Gas scenario,Plain gas,CCS before,CCS after 45Q,CCS premium after credit
Low ($2.19),32.15,53.76,23.12,-9.029999999999998
Mid ($3.91),43.09,66.08,35.43,-7.660000000000004
High ($6.42),59.06,84.05,53.4,-5.660000000000004
